rate,yield,key_culture,species_mix
0.035580558,0.531100145,C152,B
0.035071756,0.528433006,C153,B
0.035882595,0.534548221,C154,B
0.027380313,0.485458589,C155,B
0.024984595,0.50271209,C156,B
0.026353522,0.517751918,C157,B
0.027436201,0.428451905,C158,B
0.025322777,0.427803724,C159,B
0.025159638,0.420351453,C160,B
0.02699437,0.470126682,C161,B
0.027264202,0.492766248,C162,B
0.027878193,0.484053519,C163,B
0.02702646,0.479077789,C164,B
0.041475167,0.561721945,C165,B
0.036516516,0.53128205,C166,B
0.031273395,0.492577007,C167,B
0.030092764,0.519520017,C168,B
0.029688449,0.525941478,C169,B
0.027578416,0.495280662,C170,B
0.02815141,0.569667064,C171,B
0.029116251,0.570040047,C172,B
0.027243055,0.556392162,C173,B
0.024214387,0.499842709,C174,B
0.024585823,0.501801758,C175,B
0.024172419,0.501851852,C176,B
0.034929791,0.518806024,C177,B
0.034141776,0.529260721,C178,B
0.035052706,0.529829789,C179,B
0.036731966,0.512950903,C180,B
0.037468176,0.498967666,C181,B
0.034786535,0.509110621,C182,B
0.028858317,0.493810364,C183,B
0.033124911,0.497736085,C184,B
0.033661231,0.500555207,C185,B
0.032673716,0.503633962,C186,B
0.031706711,0.508112454,C187,B
0.031140319,0.50198632,C188,B
0.028237416,0.537225432,C189,B
0.025518071,0.530837882,C190,B
0.02805902,0.521794463,C191,B
0.025474822,0.489053573,C192,B
0.026915663,0.491860923,C193,B
0.026443016,0.493821173,C194,B
0.024296436,0.419534551,C195,B
0.023329215,0.400750138,C196,B
0.022050053,0.399307078,C197,B
0.029780154,0.503933344,C198,B
0.033175253,0.531167902,C199,B
0.033279642,0.525120099,C200,B
0.034181693,0.533310813,C201,B
0.022906064,0.458586596,C202,B
0.022850695,0.458913967,C203,B
0.023192558,0.482306138,C204,B
0.027502498,0.51968169,C205,B
0.027070245,0.519856503,C206,B
0.027693039,0.487708561,C207,B
0.028805912,0.486002838,C208,B
0.026812776,0.570727994,C209,B
0.027949217,0.560487561,C210,B
0.029936452,0.59582067,C211,B
0.028491551,0.566043667,C212,B
0.024193046,0.507945921,C213,B
0.025080867,0.502577594,C214,B
0.024292751,0.524710357,C215,B
0.024537787,0.494793137,C216,B
0.037293194,0.543373181,C217,B
0.036811053,0.531934877,C218,B
0.03610148,0.518852201,C219,B
0.026874139,0.511860164,C220,B
0.022006506,0.492991602,C221,B
0.022678588,0.50766822,C222,B
0.025321405,0.490461363,C223,B
0.034765694,0.490904111,C224,B
0.032947707,0.479807403,C225,B
0.032962992,0.479093478,C226,B
0.035075358,0.496742299,C227,B
0.023574198,0.501771357,C228,B
0.025648015,0.513025315,C229,B
0.023913041,0.51657961,C230,B
0.026643273,0.495889415,C231,B
0.029126804,0.526245881,C232,B
0.026147348,0.472396618,C233,B
0.024275615,0.404097033,C234,B
0.021335117,0.404054353,C235,B
0.029097503,0.504958507,C236,B
0.026083458,0.537121319,C237,B
0.025012267,0.548277794,C238,B
0.032856279,0.518700278,C239,B
0.031060862,0.479570108,C240,B
0.033532015,0.51472566,C241,B
0.028591418,0.494725924,C242,B
0.029362759,0.507464696,C243,B
0.02889943,0.484055369,C244,B
0.029127437,0.583879419,C245,B
0.028593115,0.577784189,C246,B
0.028973315,0.567131209,C247,B
0.024872493,0.502319632,C248,B
0.023034511,0.508785087,C249,B
0.025765461,0.534390586,C250,B
0.025890664,0.534946917,C251,B
0.023381399,0.52077882,C252,B
0.037634716,0.514612554,C253,B
0.038233092,0.503938062,C254,B
0.036357211,0.506233598,C255,B
0.037354701,0.511930701,C256,B
0.023458005,0.489533541,C257,B
0.023786449,0.490137719,C258,B
0.023106204,0.453567172,C259,B
0.036536076,0.532963804,C260,B
0.035598016,0.525883352,C261,B
0.034540526,0.510213494,C262,B
0.00515929,0.23215732,C263,L
0.031349938,0.526936294,C264,E
0.029714418,0.518467696,C265,E
0.030547924,0.506346625,C266,E
0.031781728,0.530835517,C267,E
0.0290204,0.436176925,C268,E
0.02995064,0.43471696,C269,E
0.028879432,0.429334333,C270,E
0.026096932,0.392069647,C271,E
0.026891713,0.393032523,C272,E
0.027287,0.391175012,C273,E
0.0314082,0.528689818,C274,E
0.032216874,0.511807389,C275,E
0.032144042,0.519105973,C276,E
0.032182049,0.503619948,C277,E
0.032701549,0.474437526,C278,E
0.03218054,0.468991112,C279,E
0.033664913,0.471371314,C280,E
0.030549765,0.438042228,C281,E
0.029865682,0.43795289,C282,E
0.032350544,0.46852802,C283,E
0.029727381,0.462534056,C284,E
0.024092911,0.516844852,C285,E
0.025349145,0.501406396,C286,E
0.026528956,0.468266331,C287,E
0.027331419,0.532375144,C288,E
0.028215218,0.543359816,C289,E
0.041451089,0.528292309,C290,E
0.040290231,0.530861592,C291,E
0.039578297,0.562536433,C292,E
0.036250596,0.550121708,C293,E
0.039645333,0.536855367,C294,E
0.040631636,0.5391228,C295,E
0.043155399,0.531114483,C296,E
0.039955674,0.53598408,C297,E
0.084255537,0.397483302,C298,M
0.08796923,0.412655649,C299,M
0.082685977,0.397021634,C300,M
0.095873905,0.463171752,C301,M
0.100135382,0.470733192,C302,M
0.105315671,0.495012067,C303,M
0.051379204,0.217822883,C304,M
0.05219314,0.24644593,C305,M
0.050343358,0.209254953,C306,M
0.046328363,0.212998376,C307,M
0.054012955,0.231172044,C308,M
0.103444484,0.456970225,C309,M
0.095537195,0.423675747,C310,M
0.094149365,0.46319476,C311,M
0.089913078,0.424727686,C312,M
0.104713385,0.476692448,C313,M
0.087948317,0.423369404,C314,M
0.093914092,0.412573393,C315,M
0.040137554,0.202938574,C316,M
0.04867809,0.200986199,C317,M
0.043960751,0.206745292,C318,M
0.046383102,0.214333752,C319,M
0.050468279,0.215916819,C320,M
0.113705933,0.429563908,C321,M
0.101703266,0.40352239,C322,M
0.118333198,0.44498298,C323,M
0.101713563,0.377484874,C324,M
0.117152141,0.45835021,C325,M
0.12384312,0.447060953,C326,M
0.115368591,0.436035339,C327,M
0.088122944,0.336614426,C328,M
0.092418143,0.360904885,C329,M
0.087026227,0.332054577,C330,M
0.083751357,0.331178257,C331,M
0.094197049,0.363323221,C332,M
0.096988336,0.388766903,C333,M
0.060555483,0.221493977,C334,M
0.068756726,0.248645067,C335,M
0.074034072,0.245804517,C336,M
0.088606058,0.24481638,C337,M
0.075549853,0.266179277,C338,M
0.064645058,0.233841409,C339,M
0.060573827,0.232184247,C340,M
0.097884012,0.441684811,C341,M
0.09800939,0.417080245,C342,M
0.082694685,0.357545264,C343,M
0.083274395,0.372963117,C344,M
0.087572284,0.388359261,C345,M
0.100270148,0.388947141,C346,M
0.091466417,0.41901464,C347,M
0.084701404,0.378675991,C348,M
0.09480568,0.413431023,C349,M
0.103446371,0.480399122,C350,M
0.103615771,0.444312792,C351,M
0.109850027,0.476211176,C352,M
0.088815538,0.40096971,C353,M
0.0962212,0.431522641,C354,M
0.098442296,0.443023733,C355,M
0.098146129,0.471364861,C356,M
0.100353884,0.501514431,C357,M
0.065735855,0.241235169,C358,M
0.085054625,0.265529307,C359,M
0.070856245,0.299771583,C360,M
0.045724244,0.261829371,C361,M
0.048395202,0.25603137,C362,M
0.049606239,0.251594452,C363,M
0.048698407,0.257794224,C364,M
0.047982738,0.255892343,C365,M
0.089854973,0.513438087,C366,L
0.095349163,0.525037894,C367,L
0.070785452,0.504862519,C368,L
0.00611,0.02502,C369,D
0.00651,0.02493,C370,D
0.00527,0.02131,C371,D
0.00446,0.0224,C372,D
0.00543,0.02119,C373,D
0.00702,0.03627,C374,D
0.00603,0.03536,C375,D
0.00595,0.03683,C376,D
0.00774,0.0371,C377,D
0.00644,0.03711,C378,D
0.00667,0.03599,C379,D
0.00621,0.03698,C380,D
0.00602,0.03625,C381,D
0.00601,0.02556,C382,D
0.00431,0.02638,C383,D
0.00418,0.02581,C384,D
0.00495,0.02275,C385,D
0.01131,0.05263,C386,D
0.01201,0.05217,C387,D
0.00383,0.01647,C388,D
0.00384,0.01759,C389,D
0.00453,0.02371,C390,D
0.005,0.02331,C391,D
0.00475,0.0252,C392,D
0.00522,0.02573,C393,D
0.00534,0.02584,C394,D
0.00499,0.02302,C395,D
0.00583,0.02288,C396,D
0.00415,0.02466,C397,D
0.00542,0.02311,C398,D
0.00514,0.02489,C399,D
0.00441,0.02117,C400,D
0.0054,0.02347,C401,D
0.00468,0.0206,C402,D
0.00613,0.02352,C403,D
0.00495,0.02153,C404,D
0.00674,0.024,C405,D
0.00596,0.02675,C406,D
0.00675,0.02401,C407,D
0.00394,0.01847,C408,D
0.00398,0.02041,C409,D
0.00549,0.02471,C410,D
0.00572,0.02501,C411,D
0.00636,0.02595,C412,D
0.00631,0.02553,C413,D
0.00561,0.02401,C414,D
0.00615,0.0252,C415,D
0.00697,0.03945,C416,D
0.00804,0.04007,C417,D
0.0073,0.04158,C418,D
0.00735,0.04469,C419,D
0.00705,0.04274,C420,D
0.00713,0.04231,C421,D
0.00706,0.04256,C422,D
0.00704,0.04189,C423,D
0.00735,0.04296,C424,D
0.00501,0.02204,C425,D
0.00584,0.02449,C426,D
0.0052,0.02426,C427,D
0.00542,0.02068,C428,D
0.00497,0.02188,C429,D
0.00599,0.02428,C430,D
0.00312,0.02179,C431,D
0.00501,0.02204,C432,D
0.00604,0.02475,C433,D
0.00549,0.02625,C434,D
0.00584,0.02574,C435,D
0.00593,0.02557,C436,D
0.00594,0.02475,C437,D
0.00759,0.02461,C438,D
0.00646,0.02613,C439,D
0.00976,0.0254,C440,D
0.00714,0.02535,C441,D
0.00665,0.02503,C442,D
0.00987,0.05334,C443,D
0.0117,0.0517,C444,D
0.00377,0.01582,C445,D
0.00388,0.01628,C446,D
0.00377,0.0161,C447,D
0.00641,0.02106,C448,D
0.00507,0.02448,C449,D
0.00564,0.02617,C450,D
0.00486,0.02296,C451,D
0.00492,0.02559,C452,D
0.006,0.02871,C453,D
0.00489,0.02411,C454,D
0.00574,0.02194,C455,D
0.00445,0.01967,C456,D
0.00757,0.0216,C457,D
0.00563,0.02653,C458,D
0.00507,0.02239,C459,D
0.00496,0.02075,C460,D
0.00515,0.02342,C461,D
0.00512,0.0241,C462,D
0.00577,0.02302,C463,D
0.00682,0.02526,C464,D
0.006,0.02478,C465,D
0.00394,0.01933,C466,D
0.00421,0.02035,C467,D
0.00653,0.02545,C468,D
0.00703,0.02576,C469,D
0.00632,0.02411,C470,D
0.00653,0.02384,C471,D
0.00624,0.02523,C472,D
0.00636,0.02405,C473,D
0.00566,0.02323,C474,D
0.00769,0.04614,C475,D
0.00794,0.0419,C476,D
0.00704,0.04558,C477,D
0.00612,0.02519,C478,D
0.0056,0.02349,C479,D
0.00595,0.02352,C480,D
0.00397,0.02338,C481,D
0.00481,0.0205,C482,D
0.00623,0.02473,C483,D
0.00545,0.02326,C484,D
0.00621,0.02308,C485,D
0.0035,0.01566,C486,D
0.00696,0.02553,C487,D
0.00673,0.0242,C488,D
0.00597,0.02669,C489,D
0.00606,0.02444,C490,D
0.006,0.02543,C491,D
0.0063,0.02553,C492,D
0.00688,0.02798,C493,D
0.00476,0.02508,C494,D
0.00839,0.02545,C495,D
0.00525,0.02716,C496,D
0.01245,0.05005,C497,D
0.01139,0.04897,C498,D
0.01429,0.05517,C499,D
0.0039,0.01628,C500,D
0.00438,0.0182,C501,D
0.00726,0.0188,C502,D
0.00741,0.02383,C503,D
0.00719,0.02171,C504,D
0.00445,0.02422,C505,D
0.00412,0.02407,C506,D
0.00498,0.02423,C507,D
0.00493,0.02433,C508,D
0.00509,0.02518,C509,D
0.00601,0.02062,C510,D
0.00539,0.02294,C511,D
0.00678,0.02362,C512,D
0.00603,0.02351,C513,D
0.00562,0.02436,C514,D
0.00594,0.0245,C515,D
0.00554,0.02423,C516,D
0.00482,0.02323,C517,D
0.00578,0.02297,C518,D
0.0066,0.02493,C519,D
0.00649,0.02472,C520,D
0.00564,0.02377,C521,D
0.00443,0.0192,C522,D
0.00599,0.02241,C523,D
0.00576,0.02503,C524,D
0.00655,0.0253,C525,D
0.00517,0.0253,C526,D
0.00406,0.02226,C527,D
0.00482,0.02464,C528,D
0.00495,0.0249,C529,D
0.00855,0.04438,C530,D
0.00907,0.04681,C531,D
0.00943,0.04604,C532,D
0.00564,0.02485,C533,L
0.00474,0.02404,C534,L
0.00532,0.02295,C535,L
0.00469,0.02233,C536,L
0.00485,0.02422,C537,L
0.00486,0.02599,C538,L
0.00546,0.02147,C539,L
0.00494,0.02333,C540,L
0.00486,0.02333,C541,L
0.00583,0.02282,C542,L
0.00489,0.02465,C543,L
0.00651,0.02566,C544,L
0.00676,0.0245,C545,L
0.00602,0.02404,C546,L
0.00574,0.02417,C547,L
0.021257263,0.412963092,C548,B
0.017124067,0.412400616,C549,B
0.01378157,0.37275028,C550,B
0.022380147,0.414877682,C551,B
0.022106221,0.459300745,C552,B
0.02115312,0.422077459,C553,B
0.023993805,0.429107167,C554,B
0.042064192,0.448985455,C555,B
0.032833045,0.433617861,C556,B
0.03233908,0.460165998,C557,B
0.031782939,0.462202402,C558,B
0.025422509,0.441065287,C559,B
0.01466498,0.425230447,C560,B
0.022683415,0.45616648,C561,B
0.019147874,0.445188558,C562,B
0.024741114,0.464243613,C563,B
0.015313625,0.422131304,C564,B
0.025916401,0.44540124,C565,B
0.017802611,0.427728646,C566,B
0.014089517,0.417582202,C567,B
0.01483663,0.417097765,C568,B
0.009021822,0.312590957,C569,B
0.014710793,0.424137073,C570,B
0.015171755,0.405353599,C571,B
0.025106228,0.428866204,C572,B
0.022328403,0.412824279,C573,B
0.022844117,0.39701968,C574,B
0.022437007,0.41134135,C575,B
0.023268366,0.400317304,C576,B
0.023783697,0.422466604,C577,B
0.023660099,0.420322322,C578,B
0.015110418,0.355249565,C579,B
0.021991377,0.389757547,C580,B
0.022333884,0.389558818,C581,B
0.018112517,0.396085957,C582,B
0.013092904,0.358677911,C583,B
0.027825368,0.467312904,C584,B
0.030213659,0.454947616,C585,B
0.032050629,0.461136468,C586,B
0.030320663,0.474236519,C587,B
0.014137238,0.326403812,C588,B
0.014503729,0.336716992,C589,B
0.014019117,0.343077368,C590,B
0.023001213,0.416329703,C591,B
0.021802573,0.409577449,C592,B
0.021114109,0.408096966,C593,B
0.019938858,0.414461058,C594,B
0.022566327,0.41402522,C595,B
0.021894615,0.403274647,C596,B
0.020887927,0.404989292,C597,B
0.007781494,0.335224994,C598,B
0.008443502,0.345752668,C599,B
0.0093154,0.371503852,C600,B
0.006770966,0.321202303,C601,B
0.006421813,0.328535356,C602,B
0.006325575,0.319968323,C603,B
0.002424117,0.119022823,C604,B
0.026083585,0.495055558,C605,B
0.024104115,0.487314013,C606,B
0.029706732,0.511489611,C607,B
0.034031319,0.47986039,C608,B
0.032479333,0.488420534,C609,B
0.032588824,0.491282309,C610,B
0.0311561,0.458675593,C611,B
0.031434319,0.461426736,C612,B
0.034244237,0.464174627,C613,B
0.023390257,0.427916049,C614,B
0.031734886,0.454048598,C615,B
0.032581173,0.458781562,C616,B
0.022187527,0.406427976,C617,B
0.023564438,0.426839458,C618,B
0.01779711,0.405664619,C619,B
0.032118266,0.467530566,C620,B
0.034044858,0.468086785,C621,B
0.034276607,0.465622416,C622,B
0.034807774,0.470899325,C623,B
0.027459924,0.438298611,C624,B
0.00592806,0.283753462,C625,B
0.008347907,0.310755471,C626,B
0.006417476,0.308493318,C627,B
0.008199273,0.291888268,C628,B
0.032588604,0.489102252,C629,B
0.06302637,0.489894456,C630,B
0.033483369,0.460410842,C631,B
0.028549504,0.462436834,C632,B
0.017945992,0.402362473,C633,B
0.026862512,0.415476374,C634,B
0.029919539,0.449051486,C635,B
0.028815124,0.448345352,C636,B
0.033002332,0.455864694,C637,B
0.033061843,0.471695034,C638,B
0.034772456,0.48727168,C639,B
0.007630774,0.2779255,C640,B
0.007143452,0.277556674,C641,B
0.007634279,0.317648526,C642,B
0.014142189,0.36008407,C643,B
0.021778708,0.392777207,C644,B
0.025773447,0.380194173,C645,B
0.02637595,0.385094523,C646,B
0.025899179,0.426374858,C647,B
0.028403157,0.438955202,C648,B
0.026303812,0.44124606,C649,B
0.022749292,0.398582731,C650,B
0.004842259,0.136034051,C651,B
0.009483013,0.388422059,C652,B
0.010017384,0.388398229,C653,B
0.001922671,0.126665738,C654,B
0.023257016,0.484123723,C655,B
0.024468352,0.50749664,C656,B
0.02292636,0.478588444,C657,B
0.017887035,0.46861977,C658,B
0.026145817,0.479994118,C659,B
0.027841756,0.50079914,C660,B
0.026803363,0.49367206,C661,B
0.025924049,0.474763545,C662,B
0.026862396,0.48672698,C663,B
0.026734359,0.483126566,C664,B
0.02650418,0.490343759,C665,B
0.012624719,0.381725604,C666,B
0.013767431,0.371683504,C667,B
0.014816115,0.385111107,C668,B
0.02181707,0.417835174,C669,B
0.018095441,0.40401502,C670,B
0.013346616,0.398870827,C671,B
0.02005708,0.40289113,C672,B
0.022209411,0.425616857,C673,B
0.020677702,0.415849368,C674,B
0.020020846,0.419608796,C675,B
0.020150659,0.411435491,C676,B
0.009551759,0.355603253,C677,B
0.01078639,0.390568687,C678,B
0.009415563,0.340791141,C679,B
0.009134638,0.350297339,C680,B
0.010170491,0.351666042,C681,B
0.01843637,0.349240306,C682,B
0.009890849,0.380049642,C683,B
0.009858186,0.361766148,C684,B
0.018427892,0.446865028,C685,B
0.01658562,0.419219518,C686,B
0.016566973,0.396246214,C687,B
0.02105544,0.425434777,C688,B
0.021388873,0.433901025,C689,B
0.019728642,0.414032541,C690,B
0.01893861,0.414269375,C691,B
0.008578937,0.330691465,C692,B
0.008197134,0.34521306,C693,B
0.009259643,0.358109525,C694,B
0.006204437,0.145790287,C695,B
0.017163646,0.37857748,C696,B
0.0176272,0.388101909,C697,B
0.01688129,0.38840081,C698,B
0.018132925,0.390723235,C699,B
0.022887667,0.392658066,C700,B
0.021085917,0.388145395,C701,B
0.018569385,0.39372792,C702,B
0.023974163,0.413222343,C703,B
0.027119943,0.407806963,C704,B
0.023743316,0.410599521,C705,B
0.02629632,0.406243583,C706,B
0.017331082,0.37474092,C707,B
0.018471361,0.390278194,C708,B
0.016609237,0.358637462,C709,B
0.009098416,0.335505285,C710,B
0.009144062,0.366138254,C711,B
0.010983985,0.393359558,C712,B
0.00964118,0.350540255,C713,B
0.008579519,0.340227208,C714,B
0.009520206,0.355850465,C715,B
0.017629102,0.36521566,C716,B
0.007842077,0.30738472,C717,B
0.009194585,0.304280285,C718,B
0.009150177,0.371892911,C719,B
0.010936447,0.399449288,C720,B
0.010126324,0.392302368,C721,B
0.009091935,0.358610914,C722,B
0.01719572,0.372999178,C723,B
0.017218558,0.391824776,C724,B
0.016094785,0.376808144,C725,B
0.020282275,0.377634335,C726,B
0.015720005,0.367152909,C727,B
0.017633886,0.365667376,C728,B
0.018947946,0.367991974,C729,B
0.001928969,0.087669415,C730,B
0.007590788,0.320775225,C731,B
0.007621577,0.335277397,C732,B
0.005967587,0.313197483,C733,B
0.00769707,0.332044901,C734,B
0.007933374,0.345594319,C735,B
0.007227587,0.319354913,C736,B
