time,mRNA1,mRNA2,mRNA3,mRNA4,mRNA5,mRNA6,mRNA7,mRNA8
280.0,0.0998147411510657,0.021318901851133065,1.1185237841265732,0.033014932906833216,0.9397746075368498,1.314290867108304,1.1311133874637673,0.5415895237841989
300.0,0.09868370718881736,0.019628149663001127,1.1261337805935605,0.027244774018426923,0.9530809604887094,1.318451209930546,1.0524009320857652,0.5621499540349034
320.0,0.09839111846138249,0.018990866765854087,1.130262337519281,0.024098737072855286,0.9606964892608282,1.3147159085965152,0.9760336767683776,0.5822753247380099
340.0,0.09831141090927632,0.018744055188490063,1.1325510968542125,0.022253496270574234,0.9650687530212572,1.3049602642273728,0.9034356819187203,0.6017196277819212
360.0,0.09828778589559105,0.01864354412748011,1.1337278198177878,0.02111340375952341,0.9673713561467407,1.288480780571642,0.8357164278896851,0.6201596643331707
380.0,0.09828000446801198,0.018599874012405333,1.1341019035694935,0.020386429085123926,0.9681273995168773,1.263164853511187,0.7736816767069009,0.6372774470387326
400.0,0.09827712277094736,0.018579476992807945,1.133748955988474,0.019919412601936946,0.9674681847472038,1.2260376937657882,0.7178164375572816,0.6528201012302867
420.0,0.09827592189472624,0.01856923865525698,1.1325640761102336,0.01962926940912868,0.9652174123217395,1.1739273219214437,0.6682868180597721,0.6666335286335756
440.0,0.09827536596773559,0.018563755945721874,1.1302415727459856,0.019472550957761597,0.9608781851433611,1.104582575310702,0.6249751485281045,0.6786710789720894
460.0,0.09827508493954396,0.018560667428982658,1.1261838940164812,0.019432522397461866,0.9535427090377996,1.0181195116471464,0.5875423560104254,0.6889820901286983
480.0,0.09827493455600986,0.018558882350328182,1.119310123984899,0.019515753426635203,0.9417237658797812,0.9180709397267207,0.5555010705001282,0.6976881454248987
500.0,0.09827485446379185,0.01855787759305008,1.1077027839959386,0.0197566217554114,0.9231098182246803,0.8110926595843224,0.5282849270035895,0.7049553855681105
520.0,0.09827481888757582,0.018557410391476056,1.0880203540785442,0.020232511990951663,0.894308492925073,0.7051262178209899,0.5053048123070395,0.7109693242286308
540.0,0.09827481803481097,0.018557407536794787,1.0546949684891447,0.02109926874803254,0.8508209198488019,0.6070410226009688,0.48598877103162197,0.7159155878555501
560.0,0.09827485772228611,0.018557961505949225,0.99936308289254,0.022671311212000878,0.7877951864617672,0.5211189440271345,0.4698066784074191,0.719967384089597
580.0,0.0982749844521857,0.018559468854359787,0.9120550477215179,0.025610110748857474,0.7022500989551125,0.448890596381658,0.45628279768991353,0.7232788234791817
600.0,0.09827531195903906,0.018563092415448484,0.7867042312946916,0.031392564120311856,0.5965508004539188,0.3898681851443374,0.4449999040192813,0.7259825282318568
620.0,0.09827635050426149,0.01857289182901771,0.6305136429265886,0.04350561881393799,0.4804985724921035,0.3424807450898838,0.43559797452548116,0.7281900031597867
640.0,0.09828117811345057,0.018607031693719422,0.4672434530527194,0.070391605274618,0.3684848960821742,0.30479658907650004,0.42776992909770994,0.729993481738893
660.0,0.0983204052800068,0.01877677523221632,0.3245351315965362,0.13111198393509885,0.27271913387900965,0.2749437122800398,0.4212560001632848,0.7314682446881106
680.0,0.09886141750241052,0.01994361144359159,0.21713128191316128,0.25602327454359947,0.1985274214334767,0.251295783945718,0.4158380217250561,0.7326724308703776
700.0,0.1071790460589434,0.028187846434747255,0.14420391474984193,0.4471485147119884,0.14488692306925352,0.23251812784945092,0.411338733350037,0.7336029410127414
720.0,0.18297929025590165,0.06658743395391606,0.09744099405914698,0.6248227161198524,0.10766309953596825,0.21752685495764043,0.40768499226832106,0.7336782909891486
740.0,0.4542663082409708,0.15850557892965336,0.06806935669907167,0.7233899897779514,0.08226695672976504,0.20481957649344112,0.40542801860191124,0.7288064192902828
760.0,0.8357614275237076,0.2793177004287283,0.048211350394455725,0.7616029432627717,0.06369596947453368,0.17243688299531154,0.4079253305936999,0.7043201319230198
780.0,1.126247923027756,0.3866780068618164,0.026968560244782742,0.7668670069801475,0.04160384072876216,0.0696085364259503,0.4245012516465283,0.6443325203198346
800.0,1.2815674040908709,0.4559733552497016,0.013503096234836724,0.7239491754857507,0.024400329653779182,0.03374729704783659,0.46702356643515025,0.5622107223734454
820.0,1.2976995938990563,0.463798061053989,0.009339601402388207,0.6051803394411667,0.017541159401303,0.028186092663313025,0.5421826865429265,0.4873741541136252
840.0,1.1684802715606137,0.4042760285432312,0.008204995514884286,0.47816551817713476,0.01514731490874184,0.027398629289329793,0.6475965329145644,0.43825505164038187
860.0,0.9520892098728334,0.3195085541407447,0.007883761162047625,0.41729111266979946,0.014297274361774094,0.028222998889733883,0.769619723049349,0.4184771580945009
880.0,0.7594129830236234,0.25387306954297684,0.007785584125257232,0.4163311147012809,0.013980644777028617,0.030733030906264443,0.8865159646768471,0.4208053965832213
900.0,0.6533137128338854,0.22008138198999483,0.007753380622936941,0.4469371881564658,0.013858844677644864,0.03565788054230288,0.9801669757742086,0.43290448001036047
920.0,0.6285539349020723,0.21235874221998352,0.007743307229257438,0.485235491960074,0.013816318850048505,0.043266628718307394,1.0456718526267337,0.444098641338631
940.0,0.6559154712073801,0.22093097678668058,0.007742719541336965,0.5158846151701247,0.013813214773571614,0.05182734825315865,1.089738858875566,0.4487656504531095
960.0,0.7051079751846072,0.23647808530371203,0.007747590093305222,0.5328254298013136,0.01383338833670772,0.057844255063397985,1.1232218312408944,0.44585200033835765
980.0,0.752035263543041,0.25153522466416767,0.007754787464222216,0.536864009066092,0.013862444035992435,0.0594178485579985,1.155356944296385,0.43701984260611504
1000.0,0.7830598616323974,0.26163650833387037,0.007760456097198248,0.5322444220261068,0.01388476276399505,0.057823684012231286,1.1915278081234286,0.4249261311691627
1020.0,0.7951813592956307,0.2656162525498961,0.007762472303178226,0.5240291035622703,0.013892747513121357,0.05535009160413082,1.2333839852860573,0.41201990803541566
1040.0,0.792638785798638,0.2647745238426823,0.007761518205423231,0.5163307261068003,0.013889271988220875,0.05341533284875007,1.280007483449388,0.3999032137052657
1060.0,0.7825479775600619,0.2614572501426228,0.007759382720208982,0.5113909403234161,0.013881105123302704,0.052447449267396855,1.3293159566929955,0.3892099862570451
1080.0,0.7713966651971557,0.2578102415494818,0.00775743890331427,0.509602744807379,0.01387352256290648,0.05234580293531148,1.3792238660963894,0.3798444813566031
1100.0,0.7632024483903131,0.25514226435828946,0.0077563142653850675,0.5101682808567574,0.013869056083168782,0.052809239073553824,1.4283090309763653,0.3713513724714862
1120.0,0.7592839829647208,0.25387036961585285,0.007756099216825484,0.511882242232604,0.013868147642300621,0.05350065833717487,1.4759654958782227,0.36323502720259954
1140.0,0.7590245147946554,0.25378718433369435,0.007756588803029478,0.5137019783724995,0.013870024064284728,0.05414258677647527,1.522202822527891,0.3551462534634347
1160.0,0.7609201146447953,0.25440328610474405,0.007757454607200899,0.5150061959046238,0.013873389813868932,0.05457540839810086,1.5673161191408165,0.3469349101565417
1180.0,0.7634388910045219,0.25522205369384404,0.007758372781602771,0.5156064396675946,0.013876965887364565,0.054765497484772184,1.611597527535714,0.338618271384009
1200.0,0.765515355168912,0.25589741328286075,0.007759116220987329,0.5156176682559722,0.013879862981842826,0.05476901240332763,1.6551709478153875,0.3303106138572373
